"CP000917.1 Escherichia phage Eps7, complete genome",HE956708.2 Yersinia phage phiR201 complete genome,"KM236244.1 Salmonella phage Stitch, complete genome","KU927497.2 Salmonella phage 100268_sal2, complete genome","KX017521.1 Salmonella phage 118970_sal2, complete genome","LR027389.1 Escherichia virus vB_Eco_mar003J3 genome assembly, chromosome: 1","MF001363.1 Salmonella phage SH9, partial genome","MF431737.1 Escherichia phage saus132, complete genome","MF681663.1 Salmonella phage LVR16A, partial genome","MH370366.1 Salmonella phage S113, complete genome","MH370367.1 Salmonella phage S114, complete genome","MH370369.1 Salmonella phage S116, complete genome","MH370375.1 Salmonella phage S124, complete genome","MH370376.1 Salmonella phage S126, complete genome","MH370379.1 Salmonella phage S132, complete genome","MH370380.1 Salmonella phage S133, complete genome","MH370386.1 Salmonella phage S147, complete genome","MH631454.2 Salmonella phage Sw2, complete genome","MK005300.1 Salmonella phage STG2, complete genome","MK050846.2 Salmonella phage Seafire, complete genome","MK370036.1 Salmonella phage 1-23, complete genome","MK393882.1 Salmonella phage 3-29, complete genome","MK728825.1 Salmonella phage Sepoy, complete genome","MK947459.1 Salmonella phage vB_SenS_SB13, complete genome","MK972707.1 Salmonella phage SE24, complete genome","MN187969.1 Salmonella phage OSY-STA, partial genome","MN197465.1 Salmonella phage 2-3, complete genome","MN218191.1 Salmonella phage 1-29, complete genome","MN379739.1 Salmonella phage 1-19, complete genome","MT074449.1 Salmonella phage bombadil, complete genome","MT074450.1 Salmonella phage faergetype, complete genome","MT074457.1 Salmonella phage rokbiter, complete genome","MT074458.1 Salmonella phage fuchur, complete genome","MT074459.1 Salmonella phage bastian, complete genome","MT074465.1 Salmonella phage oselot, complete genome","MT074466.1 Salmonella phage atrejo, complete genome","OL800604.1 Salmonella phage vB_STy-RN29, complete genome"
1.0,0.07,0.408,0.402,0.402,0.354,0.47,0.42,0.322,0.388,0.418,0.55,0.144,0.434,0.388,0.418,0.392,0.402,0.334,0.456,0.408,0.536,0.418,0.46,0.44,0.472,0.384,0.524,0.516,0.446,0.472,0.392,0.492,0.466,0.474,0.412,0.148
0.07,1.0,0.048,0.054,0.054,0.062,0.052,0.066,0.048,0.048,0.074,0.058,0.052,0.056,0.048,0.074,0.056,0.066,0.05,0.06,0.072,0.062,0.054,0.052,0.056,0.054,0.062,0.054,0.054,0.066,0.056,0.058,0.058,0.064,0.066,0.064,0.054
0.408,0.048,1.0,0.532,0.532,0.364,0.522,0.358,0.43,0.388,0.402,0.498,0.15,0.406,0.402,0.402,0.42,0.522,0.372,0.456,0.45,0.526,0.558,0.416,0.456,0.546,0.354,0.5,0.482,0.392,0.468,0.41,0.478,0.384,0.404,0.368,0.162
0.402,0.054,0.532,1.0,0.996,0.38,0.476,0.372,0.414,0.41,0.392,0.458,0.146,0.418,0.432,0.392,0.426,0.522,0.366,0.474,0.436,0.518,0.522,0.398,0.426,0.548,0.356,0.474,0.486,0.382,0.486,0.422,0.442,0.406,0.416,0.388,0.164
0.402,0.054,0.532,0.996,1.0,0.378,0.476,0.37,0.41,0.408,0.392,0.456,0.146,0.416,0.428,0.392,0.422,0.522,0.366,0.47,0.436,0.518,0.522,0.398,0.424,0.544,0.354,0.472,0.486,0.38,0.484,0.418,0.442,0.406,0.412,0.386,0.164
0.354,0.062,0.364,0.38,0.378,1.0,0.366,0.368,0.32,0.352,0.352,0.38,0.142,0.362,0.348,0.352,0.358,0.368,0.27,0.354,0.38,0.396,0.366,0.332,0.388,0.404,0.342,0.388,0.388,0.372,0.384,0.36,0.36,0.338,0.372,0.36,0.132
0.47,0.052,0.522,0.476,0.476,0.366,1.0,0.378,0.412,0.412,0.418,0.654,0.154,0.43,0.42,0.418,0.444,0.444,0.37,0.518,0.484,0.592,0.468,0.502,0.496,0.562,0.394,0.592,0.59,0.43,0.53,0.428,0.546,0.432,0.466,0.422,0.156
0.42,0.066,0.358,0.372,0.37,0.368,0.378,1.0,0.312,0.372,0.432,0.396,0.142,0.41,0.356,0.432,0.412,0.36,0.304,0.518,0.378,0.41,0.36,0.334,0.4,0.4,0.446,0.39,0.39,0.568,0.394,0.394,0.39,0.424,0.536,0.418,0.14
0.322,0.048,0.43,0.414,0.41,0.32,0.412,0.312,1.0,0.326,0.342,0.404,0.146,0.336,0.372,0.342,0.358,0.394,0.314,0.38,0.364,0.408,0.422,0.336,0.364,0.424,0.292,0.402,0.396,0.336,0.386,0.356,0.404,0.322,0.358,0.34,0.144
0.388,0.048,0.388,0.41,0.408,0.352,0.412,0.372,0.326,1.0,0.4,0.422,0.164,0.414,0.414,0.4,0.592,0.404,0.31,0.412,0.384,0.454,0.406,0.374,0.492,0.442,0.408,0.446,0.456,0.392,0.424,0.53,0.406,0.41,0.424,0.398,0.15
0.418,0.074,0.402,0.392,0.392,0.352,0.418,0.432,0.342,0.4,1.0,0.456,0.152,0.448,0.376,1.0,0.404,0.392,0.298,0.456,0.434,0.44,0.388,0.37,0.436,0.472,0.434,0.422,0.434,0.472,0.42,0.384,0.432,0.48,0.44,0.47,0.16
0.55,0.058,0.498,0.458,0.456,0.38,0.654,0.396,0.404,0.422,0.456,1.0,0.164,0.424,0.424,0.456,0.446,0.456,0.368,0.56,0.508,0.646,0.474,0.516,0.534,0.556,0.406,0.706,0.694,0.454,0.57,0.432,0.602,0.442,0.452,0.422,0.15
0.144,0.052,0.15,0.146,0.146,0.142,0.154,0.142,0.146,0.164,0.152,0.164,1.0,0.138,0.148,0.152,0.164,0.156,0.144,0.14,0.15,0.152,0.154,0.144,0.158,0.158,0.144,0.158,0.16,0.144,0.15,0.164,0.148,0.156,0.14,0.144,0.192
0.434,0.056,0.406,0.418,0.416,0.362,0.43,0.41,0.336,0.414,0.448,0.424,0.138,1.0,0.394,0.448,0.464,0.418,0.342,0.446,0.418,0.426,0.424,0.398,0.45,0.458,0.41,0.428,0.416,0.428,0.416,0.458,0.4,0.528,0.46,0.498,0.16
0.388,0.048,0.402,0.432,0.428,0.348,0.42,0.356,0.372,0.414,0.376,0.424,0.148,0.394,1.0,0.376,0.402,0.392,0.306,0.41,0.376,0.458,0.49,0.364,0.428,0.444,0.338,0.428,0.44,0.356,0.43,0.406,0.41,0.362,0.414,0.368,0.138
