/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0	0	1000/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/DQ398045.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0769952	0	187/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/DQ398050.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0737996	0	198/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/EF536069.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.094019	0	139/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/EU816590.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.085499	0	161/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/FJ174690.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.124297	5.74228e-260	84/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/FJ174692.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0713351	0	207/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/FJ174693.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0911519	0	146/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/GU060500.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.120065	1.52124e-283	90/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/HQ728524.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.103195	0	119/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/JF704117.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0827239	0	169/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/JF937093.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.122141	1.97063e-270	87/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/JF937098.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0721425	0	204/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/JF937102.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.106818	0	112/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/JN020141.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.139258	2.87763e-197	66/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/JN020142.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0876856	0	155/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/JN020143.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0813921	0	173/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/JN398368.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0755164	0	192/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/JN542517.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0903611	0	148/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/JN698996.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.101713	0	122/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/JN699012.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.113047	1.7979e-320	101/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/JN859129.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0862174	0	159/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/JQ300538.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.094019	0	139/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/JX121091.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.103195	0	119/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/JX411620.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0800951	0	177/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/KC661278.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.0895823	0	150/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/KF024723.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Cheoctovirus/AY129330.fasta	0.101713	0	122/1000
