"AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE","AP019559.1 Escherichia phage SP15 DNA, complete genome","AY543070.1 Escherichia phage T5, complete genome","HQ406778.1 Salmonella phage Spc35, complete genome","HQ665011.1 Escherichia phage vB_EcoS_AKFV33, complete genome","KJ190157.1 Escherichia phage vB_EcoS_FFH1, complete genome","KM979354.1 Escherichia phage DT57C, complete genome","KM979355.1 Escherichia phage DT571/2, complete genome","KP143763.1 Salmonella phage Shivani, complete genome","KR233164.1 Salmonella phage NR01, complete genome","KR422353.1 Escherichia phage APCEc03, complete genome","KX130863.1 Shigella phage SHSML-45, complete genome","KY114934.1 Salmonella phage SP01, complete genome","KY677846.1 Escherichia phage phiLLS, complete genome","KY963424.1 Shigella phage SSP1, complete genome","LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1","LR027384.1 Escherichia virus vB_Eco_mar004NP2 genome assembly, chromosome: 1","MF402939.1 Escherichia phage OSYSP, complete genome","MF431730.1 Escherichia phage chee24, complete genome","MH203051.1 Escherichia phage Gostya9, complete genome","MH370378.1 Salmonella phage S131, complete genome","MH745368.2 Escherichia phage fp01, complete genome","MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome","MK972715.1 Salmonella phage SE11, complete genome","MN022787.1 Salmonella phage VSe12, complete genome","MN026741.1 Salmonella phage Th1, complete genome","MN316588.1 Escherichia phage VEc33, complete genome","MN956514.1 Salmonella phage L6jm, complete genome","MN970211.1 Phage NBEco001, complete genome","MN994496.1 Phage NBEco002, complete genome","MN994502.1 Phage NBSal003, complete genome","MN994504.1 Phage NBSal005, complete genome","MT074448.1 Salmonella phage oldekolle, complete genome"
1.0,0.226,0.226,0.178,0.176,0.19,0.196,0.198,0.34,0.156,0.196,0.306,0.152,0.196,0.166,0.136,0.214,0.2,0.216,0.194,0.19,0.138,0.22,0.15,0.228,0.164,0.226,0.166,0.194,0.184,0.208,0.186,0.224
0.226,1.0,0.24,0.278,0.34,0.42,0.23,0.226,0.21,0.234,0.312,0.23,0.202,0.354,0.274,0.268,0.344,0.348,0.33,0.232,0.342,0.258,0.29,0.25,0.356,0.276,0.328,0.28,0.344,0.344,0.326,0.322,0.36
0.226,0.24,1.0,0.172,0.162,0.214,0.208,0.214,0.198,0.154,0.218,0.206,0.154,0.224,0.164,0.21,0.232,0.256,0.26,0.218,0.222,0.182,0.242,0.196,0.248,0.158,0.236,0.184,0.194,0.178,0.216,0.24,0.222
0.178,0.278,0.172,1.0,0.328,0.274,0.178,0.178,0.134,0.372,0.252,0.16,0.29,0.296,0.506,0.254,0.3,0.264,0.256,0.19,0.32,0.372,0.254,0.304,0.238,0.694,0.278,0.368,0.308,0.262,0.296,0.278,0.284
0.176,0.34,0.162,0.328,1.0,0.336,0.18,0.184,0.182,0.24,0.312,0.214,0.274,0.29,0.322,0.286,0.324,0.29,0.264,0.186,0.312,0.342,0.256,0.31,0.296,0.33,0.292,0.35,0.288,0.356,0.296,0.256,0.286
0.19,0.42,0.214,0.274,0.336,1.0,0.238,0.238,0.182,0.228,0.304,0.198,0.23,0.352,0.288,0.252,0.302,0.322,0.324,0.206,0.346,0.264,0.284,0.27,0.34,0.274,0.286,0.28,0.372,0.37,0.346,0.33,0.348
0.196,0.23,0.208,0.178,0.18,0.238,1.0,0.752,0.19,0.152,0.232,0.2,0.158,0.244,0.164,0.168,0.23,0.264,0.256,0.394,0.224,0.196,0.262,0.18,0.23,0.168,0.224,0.16,0.212,0.218,0.23,0.204,0.228
0.198,0.226,0.214,0.178,0.184,0.238,0.752,1.0,0.194,0.16,0.218,0.21,0.158,0.234,0.166,0.166,0.222,0.26,0.26,0.412,0.216,0.178,0.274,0.18,0.234,0.166,0.22,0.162,0.23,0.23,0.212,0.196,0.244
0.34,0.21,0.198,0.134,0.182,0.182,0.19,0.194,1.0,0.146,0.172,0.686,0.126,0.18,0.15,0.126,0.182,0.196,0.212,0.17,0.17,0.122,0.186,0.15,0.206,0.138,0.214,0.148,0.176,0.172,0.17,0.158,0.204
0.156,0.234,0.154,0.372,0.24,0.228,0.152,0.16,0.146,1.0,0.222,0.174,0.29,0.232,0.382,0.22,0.224,0.216,0.228,0.162,0.254,0.298,0.206,0.232,0.216,0.384,0.242,0.312,0.242,0.216,0.256,0.238,0.238
0.196,0.312,0.218,0.252,0.312,0.304,0.232,0.218,0.172,0.222,1.0,0.188,0.226,0.302,0.256,0.262,0.324,0.314,0.308,0.204,0.294,0.286,0.26,0.242,0.308,0.266,0.308,0.298,0.25,0.286,0.278,0.252,0.28
0.306,0.23,0.206,0.16,0.214,0.198,0.2,0.21,0.686,0.174,0.188,1.0,0.148,0.2,0.168,0.138,0.198,0.216,0.234,0.19,0.184,0.144,0.21,0.152,0.212,0.16,0.232,0.166,0.186,0.188,0.19,0.162,0.216
0.152,0.202,0.154,0.29,0.274,0.23,0.158,0.158,0.126,0.29,0.226,0.148,1.0,0.226,0.302,0.258,0.238,0.202,0.178,0.186,0.218,0.278,0.204,0.322,0.198,0.282,0.208,0.304,0.24,0.192,0.21,0.256,0.214
0.196,0.354,0.224,0.296,0.29,0.352,0.244,0.234,0.18,0.232,0.302,0.2,0.226,1.0,0.27,0.266,0.322,0.334,0.34,0.216,0.356,0.304,0.276,0.268,0.294,0.294,0.312,0.284,0.358,0.324,0.378,0.328,0.334
0.166,0.274,0.164,0.506,0.322,0.288,0.164,0.166,0.15,0.382,0.256,0.168,0.302,0.27,1.0,0.274,0.28,0.25,0.258,0.166,0.31,0.348,0.238,0.292,0.266,0.454,0.276,0.394,0.306,0.258,0.278,0.26,0.304
0.136,0.268,0.21,0.254,0.286,0.252,0.168,0.166,0.126,0.22,0.262,0.138,0.258,0.266,0.274,1.0,0.242,0.238,0.232,0.174,0.24,0.284,0.218,0.356,0.258,0.258,0.248,0.322,0.252,0.238,0.242,0.306,0.258
0.214,0.344,0.232,0.3,0.324,0.302,0.23,0.222,0.182,0.224,0.324,0.198,0.238,0.322,0.28,0.242,1.0,0.32,0.318,0.212,0.32,0.294,0.268,0.256,0.268,0.302,0.312,0.284,0.27,0.286,0.31,0.306,0.296
0.2,0.348,0.256,0.264,0.29,0.322,0.264,0.26,0.196,0.216,0.314,0.216,0.202,0.334,0.25,0.238,0.32,1.0,0.374,0.23,0.334,0.26,0.34,0.23,0.332,0.264,0.328,0.282,0.31,0.27,0.326,0.274,0.328
0.216,0.33,0.26,0.256,0.264,0.324,0.256,0.26,0.212,0.228,0.308,0.234,0.178,0.34,0.258,0.232,0.318,0.374,1.0,0.254,0.334,0.256,0.318,0.228,0.318,0.262,0.326,0.248,0.284,0.286,0.356,0.266,0.416
0.194,0.232,0.218,0.19,0.186,0.206,0.394,0.412,0.17,0.162,0.204,0.19,0.186,0.216,0.166,0.174,0.212,0.23,0.254,1.0,0.212,0.192,0.21,0.174,0.226,0.176,0.242,0.178,0.182,0.188,0.198,0.2,0.208
0.19,0.342,0.222,0.32,0.312,0.346,0.224,0.216,0.17,0.254,0.294,0.184,0.218,0.356,0.31,0.24,0.32,0.334,0.334,0.212,1.0,0.292,0.33,0.274,0.302,0.328,0.346,0.324,0.338,0.276,0.376,0.284,0.456
0.138,0.258,0.182,0.372,0.342,0.264,0.196,0.178,0.122,0.298,0.286,0.144,0.278,0.304,0.348,0.284,0.294,0.26,0.256,0.192,0.292,1.0,0.258,0.302,0.256,0.354,0.288,0.364,0.254,0.256,0.292,0.292,0.266
0.22,0.29,0.242,0.254,0.256,0.284,0.262,0.274,0.186,0.206,0.26,0.21,0.204,0.276,0.238,0.218,0.268,0.34,0.318,0.21,0.33,0.258,1.0,0.22,0.308,0.248,0.288,0.246,0.302,0.248,0.322,0.252,0.308
0.15,0.25,0.196,0.304,0.31,0.27,0.18,0.18,0.15,0.232,0.242,0.152,0.322,0.268,0.292,0.356,0.256,0.23,0.228,0.174,0.274,0.302,0.22,1.0,0.23,0.3,0.242,0.33,0.25,0.248,0.26,0.318,0.274
0.228,0.356,0.248,0.238,0.296,0.34,0.23,0.234,0.206,0.216,0.308,0.212,0.198,0.294,0.266,0.258,0.268,0.332,0.318,0.226,0.302,0.256,0.308,0.23,1.0,0.226,0.394,0.264,0.268,0.274,0.282,0.25,0.33
0.164,0.276,0.158,0.694,0.33,0.274,0.168,0.166,0.138,0.384,0.266,0.16,0.282,0.294,0.454,0.258,0.302,0.264,0.262,0.176,0.328,0.354,0.248,0.3,0.226,1.0,0.274,0.362,0.308,0.272,0.316,0.28,0.28
0.226,0.328,0.236,0.278,0.292,0.286,0.224,0.22,0.214,0.242,0.308,0.232,0.208,0.312,0.276,0.248,0.312,0.328,0.326,0.242,0.346,0.288,0.288,0.242,0.394,0.274,1.0,0.286,0.274,0.268,0.298,0.252,0.322
0.166,0.28,0.184,0.368,0.35,0.28,0.16,0.162,0.148,0.312,0.298,0.166,0.304,0.284,0.394,0.322,0.284,0.282,0.248,0.178,0.324,0.364,0.246,0.33,0.264,0.362,0.286,1.0,0.298,0.266,0.296,0.276,0.302
0.194,0.344,0.194,0.308,0.288,0.372,0.212,0.23,0.176,0.242,0.25,0.186,0.24,0.358,0.306,0.252,0.27,0.31,0.284,0.182,0.338,0.254,0.302,0.25,0.268,0.308,0.274,0.298,1.0,0.294,0.446,0.332,0.356
0.184,0.344,0.178,0.262,0.356,0.37,0.218,0.23,0.172,0.216,0.286,0.188,0.192,0.324,0.258,0.238,0.286,0.27,0.286,0.188,0.276,0.256,0.248,0.248,0.274,0.272,0.268,0.266,0.294,1.0,0.308,0.268,0.298
0.208,0.326,0.216,0.296,0.296,0.346,0.23,0.212,0.17,0.256,0.278,0.19,0.21,0.378,0.278,0.242,0.31,0.326,0.356,0.198,0.376,0.292,0.322,0.26,0.282,0.316,0.298,0.296,0.446,0.308,1.0,0.36,0.382
0.186,0.322,0.24,0.278,0.256,0.33,0.204,0.196,0.158,0.238,0.252,0.162,0.256,0.328,0.26,0.306,0.306,0.274,0.266,0.2,0.284,0.292,0.252,0.318,0.25,0.28,0.252,0.276,0.332,0.268,0.36,1.0,0.294
