"AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE","AP019559.1 Escherichia phage SP15 DNA, complete genome","AY543070.1 Escherichia phage T5, complete genome","HQ406778.1 Salmonella phage Spc35, complete genome","HQ665011.1 Escherichia phage vB_EcoS_AKFV33, complete genome","KJ190157.1 Escherichia phage vB_EcoS_FFH1, complete genome","KM979354.1 Escherichia phage DT57C, complete genome","KM979355.1 Escherichia phage DT571/2, complete genome","KP143763.1 Salmonella phage Shivani, complete genome","KR233164.1 Salmonella phage NR01, complete genome","KR422353.1 Escherichia phage APCEc03, complete genome","KX130863.1 Shigella phage SHSML-45, complete genome","KY114934.1 Salmonella phage SP01, complete genome","KY677846.1 Escherichia phage phiLLS, complete genome","KY963424.1 Shigella phage SSP1, complete genome","LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1","LR027384.1 Escherichia virus vB_Eco_mar004NP2 genome assembly, chromosome: 1","MF402939.1 Escherichia phage OSYSP, complete genome","MF431730.1 Escherichia phage chee24, complete genome","MH203051.1 Escherichia phage Gostya9, complete genome","MH370378.1 Salmonella phage S131, complete genome","MH745368.2 Escherichia phage fp01, complete genome","MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome","MK972715.1 Salmonella phage SE11, complete genome","MN022787.1 Salmonella phage VSe12, complete genome","MN026741.1 Salmonella phage Th1, complete genome","MN316588.1 Escherichia phage VEc33, complete genome","MN956514.1 Salmonella phage L6jm, complete genome","MN970211.1 Phage NBEco001, complete genome","MN994496.1 Phage NBEco002, complete genome","MN994502.1 Phage NBSal003, complete genome","MN994504.1 Phage NBSal005, complete genome","MT074448.1 Salmonella phage oldekolle, complete genome"
1.0,0.184,0.19,0.112,0.158,0.188,0.164,0.17,0.324,0.114,0.16,0.302,0.114,0.164,0.126,0.106,0.174,0.198,0.162,0.144,0.16,0.11,0.17,0.104,0.196,0.104,0.204,0.106,0.162,0.16,0.156,0.122,0.186
0.184,1.0,0.22,0.198,0.264,0.35,0.194,0.21,0.166,0.2,0.26,0.19,0.166,0.278,0.228,0.208,0.278,0.296,0.268,0.188,0.29,0.228,0.246,0.2,0.268,0.208,0.308,0.23,0.284,0.268,0.276,0.254,0.284
0.19,0.22,1.0,0.13,0.156,0.19,0.16,0.186,0.152,0.152,0.184,0.17,0.134,0.204,0.154,0.156,0.204,0.246,0.218,0.178,0.19,0.142,0.19,0.174,0.22,0.126,0.22,0.144,0.184,0.19,0.18,0.194,0.194
0.112,0.198,0.13,1.0,0.222,0.192,0.12,0.128,0.118,0.278,0.214,0.134,0.228,0.24,0.438,0.2,0.214,0.188,0.196,0.116,0.22,0.294,0.168,0.25,0.176,0.644,0.218,0.292,0.232,0.212,0.26,0.21,0.23
0.158,0.264,0.156,0.222,1.0,0.294,0.126,0.148,0.152,0.186,0.22,0.166,0.194,0.24,0.238,0.214,0.248,0.228,0.214,0.114,0.224,0.246,0.212,0.24,0.23,0.23,0.242,0.238,0.24,0.318,0.254,0.19,0.234
0.188,0.35,0.19,0.192,0.294,1.0,0.188,0.212,0.172,0.194,0.264,0.188,0.19,0.302,0.236,0.204,0.264,0.274,0.292,0.152,0.28,0.232,0.26,0.214,0.278,0.21,0.288,0.244,0.326,0.32,0.298,0.244,0.292
0.164,0.194,0.16,0.12,0.126,0.188,1.0,0.734,0.148,0.142,0.178,0.168,0.12,0.176,0.124,0.116,0.18,0.214,0.198,0.364,0.174,0.136,0.194,0.136,0.17,0.126,0.196,0.12,0.168,0.16,0.172,0.132,0.164
0.17,0.21,0.186,0.128,0.148,0.212,0.734,1.0,0.158,0.148,0.184,0.174,0.132,0.184,0.138,0.132,0.186,0.222,0.194,0.374,0.192,0.14,0.208,0.146,0.198,0.126,0.212,0.134,0.198,0.172,0.18,0.126,0.184
0.324,0.166,0.152,0.118,0.152,0.172,0.148,0.158,1.0,0.138,0.162,0.632,0.11,0.158,0.134,0.118,0.162,0.178,0.176,0.13,0.164,0.11,0.176,0.122,0.186,0.114,0.192,0.124,0.15,0.128,0.146,0.134,0.192
0.114,0.2,0.152,0.278,0.186,0.194,0.142,0.148,0.138,1.0,0.218,0.168,0.218,0.24,0.32,0.18,0.212,0.196,0.2,0.132,0.228,0.262,0.176,0.22,0.158,0.292,0.21,0.254,0.236,0.214,0.248,0.206,0.212
