"AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE","AP019559.1 Escherichia phage SP15 DNA, complete genome","AY543070.1 Escherichia phage T5, complete genome","HQ406778.1 Salmonella phage Spc35, complete genome","HQ665011.1 Escherichia phage vB_EcoS_AKFV33, complete genome","KJ190157.1 Escherichia phage vB_EcoS_FFH1, complete genome","KM979354.1 Escherichia phage DT57C, complete genome","KM979355.1 Escherichia phage DT571/2, complete genome","KP143763.1 Salmonella phage Shivani, complete genome","KR233164.1 Salmonella phage NR01, complete genome","KR422353.1 Escherichia phage APCEc03, complete genome","KX130863.1 Shigella phage SHSML-45, complete genome","KY114934.1 Salmonella phage SP01, complete genome","KY677846.1 Escherichia phage phiLLS, complete genome","KY963424.1 Shigella phage SSP1, complete genome","LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1","LR027384.1 Escherichia virus vB_Eco_mar004NP2 genome assembly, chromosome: 1","MF402939.1 Escherichia phage OSYSP, complete genome","MF431730.1 Escherichia phage chee24, complete genome","MH203051.1 Escherichia phage Gostya9, complete genome","MH370378.1 Salmonella phage S131, complete genome","MH745368.2 Escherichia phage fp01, complete genome","MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome","MK972715.1 Salmonella phage SE11, complete genome","MN022787.1 Salmonella phage VSe12, complete genome","MN026741.1 Salmonella phage Th1, complete genome","MN316588.1 Escherichia phage VEc33, complete genome","MN956514.1 Salmonella phage L6jm, complete genome","MN970211.1 Phage NBEco001, complete genome","MN994496.1 Phage NBEco002, complete genome","MN994502.1 Phage NBSal003, complete genome","MN994504.1 Phage NBSal005, complete genome","MT074448.1 Salmonella phage oldekolle, complete genome"
1.0,0.158,0.196,0.12,0.14,0.15,0.142,0.162,0.304,0.134,0.16,0.276,0.11,0.136,0.132,0.116,0.194,0.16,0.166,0.144,0.172,0.12,0.184,0.116,0.19,0.128,0.186,0.126,0.152,0.142,0.17,0.136,0.18
0.158,1.0,0.202,0.176,0.25,0.342,0.164,0.162,0.15,0.194,0.264,0.16,0.18,0.324,0.216,0.24,0.252,0.278,0.244,0.162,0.308,0.218,0.246,0.198,0.27,0.198,0.298,0.256,0.3,0.25,0.294,0.264,0.29
0.196,0.202,1.0,0.148,0.182,0.184,0.152,0.162,0.172,0.138,0.19,0.2,0.16,0.194,0.18,0.186,0.21,0.236,0.226,0.152,0.212,0.146,0.212,0.202,0.23,0.158,0.216,0.174,0.188,0.164,0.188,0.228,0.216
0.12,0.176,0.148,1.0,0.276,0.202,0.116,0.116,0.126,0.288,0.236,0.134,0.24,0.24,0.456,0.208,0.254,0.216,0.218,0.122,0.222,0.302,0.228,0.268,0.19,0.626,0.198,0.29,0.21,0.224,0.266,0.204,0.234
0.14,0.25,0.182,0.276,1.0,0.286,0.15,0.154,0.146,0.214,0.302,0.154,0.22,0.272,0.268,0.256,0.286,0.256,0.236,0.142,0.27,0.292,0.224,0.264,0.244,0.274,0.26,0.32,0.272,0.32,0.292,0.232,0.266
0.15,0.342,0.184,0.202,0.286,1.0,0.146,0.148,0.162,0.178,0.286,0.174,0.196,0.324,0.25,0.21,0.254,0.252,0.268,0.132,0.298,0.206,0.234,0.216,0.29,0.204,0.294,0.256,0.316,0.296,0.318,0.264,0.304
0.142,0.164,0.152,0.116,0.15,0.146,1.0,0.75,0.142,0.116,0.18,0.138,0.114,0.174,0.128,0.118,0.146,0.186,0.178,0.334,0.17,0.13,0.154,0.128,0.174,0.128,0.178,0.126,0.16,0.138,0.17,0.138,0.168
0.162,0.162,0.162,0.116,0.154,0.148,0.75,1.0,0.148,0.118,0.166,0.144,0.12,0.17,0.132,0.12,0.144,0.172,0.162,0.338,0.162,0.13,0.158,0.13,0.176,0.128,0.172,0.134,0.164,0.146,0.162,0.136,0.176
0.304,0.15,0.172,0.126,0.146,0.162,0.142,0.148,1.0,0.136,0.17,0.624,0.12,0.148,0.14,0.12,0.15,0.168,0.188,0.132,0.168,0.106,0.176,0.124,0.178,0.124,0.192,0.124,0.142,0.122,0.154,0.14,0.188
0.134,0.194,0.138,0.288,0.214,0.178,0.116,0.118,0.136,1.0,0.2,0.15,0.232,0.206,0.322,0.198,0.186,0.206,0.202,0.132,0.22,0.264,0.186,0.208,0.182,0.31,0.192,0.256,0.206,0.19,0.236,0.194,0.214
0.16,0.264,0.19,0.236,0.302,0.286,0.18,0.166,0.17,0.2,1.0,0.176,0.202,0.292,0.25,0.238,0.262,0.272,0.268,0.176,0.274,0.232,0.232,0.26,0.264,0.234,0.298,0.27,0.254,0.244,0.278,0.242,0.278
0.276,0.16,0.2,0.134,0.154,0.174,0.138,0.144,0.624,0.15,0.176,1.0,0.136,0.168,0.15,0.138,0.172,0.172,0.204,0.134,0.176,0.114,0.182,0.134,0.172,0.13,0.194,0.13,0.158,0.144,0.176,0.17,0.198
0.11,0.18,0.16,0.24,0.22,0.196,0.114,0.12,0.12,0.232,0.202,0.136,1.0,0.22,0.24,0.248,0.2,0.186,0.16,0.122,0.198,0.24,0.168,0.292,0.188,0.232,0.194,0.27,0.212,0.192,0.206,0.232,0.19
0.136,0.324,0.194,0.24,0.272,0.324,0.174,0.17,0.148,0.206,0.292,0.168,0.22,1.0,0.282,0.23,0.276,0.302,0.302,0.172,0.346,0.272,0.264,0.246,0.264,0.252,0.34,0.274,0.376,0.304,0.396,0.318,0.342
0.132,0.216,0.18,0.456,0.268,0.25,0.128,0.132,0.14,0.322,0.25,0.15,0.24,0.282,1.0,0.242,0.256,0.226,0.244,0.122,0.252,0.294,0.228,0.274,0.234,0.372,0.224,0.346,0.272,0.252,0.29,0.24,0.282
0.116,0.24,0.186,0.208,0.256,0.21,0.118,0.12,0.12,0.198,0.238,0.138,0.248,0.23,0.242,1.0,0.2,0.21,0.194,0.126,0.224,0.236,0.2,0.292,0.224,0.218,0.224,0.292,0.23,0.218,0.244,0.288,0.232
0.194,0.252,0.21,0.254,0.286,0.254,0.146,0.144,0.15,0.186,0.262,0.172,0.2,0.276,0.256,0.2,1.0,0.274,0.248,0.128,0.266,0.242,0.232,0.208,0.256,0.258,0.292,0.246,0.258,0.252,0.282,0.246,0.264
0.16,0.278,0.236,0.216,0.256,0.252,0.186,0.172,0.168,0.206,0.272,0.172,0.186,0.302,0.226,0.21,0.274,1.0,0.33,0.16,0.312,0.224,0.294,0.204,0.258,0.23,0.282,0.228,0.27,0.212,0.314,0.24,0.296
0.166,0.244,0.226,0.218,0.236,0.268,0.178,0.162,0.188,0.202,0.268,0.204,0.16,0.302,0.244,0.194,0.248,0.33,1.0,0.174,0.312,0.206,0.274,0.186,0.264,0.21,0.312,0.214,0.258,0.244,0.302,0.226,0.326
