/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074479.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KF669654.fasta	0.0615537	0	213/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074480.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KF669654.fasta	0.0698333	0	180/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/FQ312032.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0220268	0	524/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/HQ259103.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0763946	0	158/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JN126049.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0651173	0	198/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JN593240.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0698333	0	180/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JX128257.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0226974	0	515/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KF669653.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0441488	0	309/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KF669654.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0393892	0	344/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0	0	1000/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0790432	0	150/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0676728	0	188/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KR296692.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0760742	0	159/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX245012.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0735912	0	167/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX438380.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0804282	0	146/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX765865.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0811368	0	144/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KY787213.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0732904	0	168/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG383452.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0701111	0	179/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG428992.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0574417	0	232/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0591227	0	224/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0698333	0	180/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0631789	0	206/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709121.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0773696	0	155/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH791405.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0641369	0	202/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MK972690.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0757561	0	160/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MK972699.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0643799	0	201/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871491.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0674102	0	189/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871495.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0715276	0	174/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871498.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0604308	0	218/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074469.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0724002	0	171/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074470.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0770422	0	156/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074471.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0701111	0	179/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.065366	0	197/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0690103	0	183/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0751267	0	162/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074477.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0537117	0	251/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074478.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0715276	0	174/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074479.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0641369	0	202/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074480.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	0.0709555	0	176/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/FQ312032.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0956893	0	109/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/HQ259103.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0210849	0	537/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JN126049.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0240871	0	497/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JN593240.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0212995	0	534/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JX128257.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0848541	0	134/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KF669653.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0770422	0	156/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KF669654.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0807811	0	145/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0790432	0	150/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0	0	1000/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0305884	0	423/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KR296692.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0235388	0	504/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX245012.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0233069	0	507/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX438380.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0190242	0	567/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX765865.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0135891	0	658/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KY787213.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0208012	0	541/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG383452.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0236165	0	503/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG428992.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0323975	0	405/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.039773	0	341/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0339862	0	390/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.025712	0	477/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709121.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0236944	0	502/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH791405.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0263875	0	469/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MK972690.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0242457	0	495/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MK972699.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0317832	0	411/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871491.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0226222	0	516/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871495.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0240871	0	497/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871498.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0441488	0	309/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074469.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0345332	0	385/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074470.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0275181	0	456/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074471.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0371717	0	362/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.038884	0	348/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0287841	0	442/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0248885	0	487/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074477.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.033448	0	395/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074478.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0202423	0	549/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074479.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0371717	0	362/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074480.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	0.0349774	0	381/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/FQ312032.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0804282	0	146/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/HQ259103.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0288765	0	441/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JN126049.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0327092	0	402/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JN593240.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0301035	0	428/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JX128257.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0724002	0	171/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KF669653.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0674102	0	189/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KF669654.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0703907	0	178/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0676728	0	188/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0305884	0	423/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0	0	1000/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KR296692.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0342039	0	388/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX245012.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0313799	0	415/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX438380.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0273414	0	458/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX765865.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0302966	0	426/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KY787213.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0291554	0	438/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG383452.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0317832	0	411/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG428992.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0386341	0	350/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0444409	0	307/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0408175	0	333/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0322943	0	406/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709121.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0268174	0	464/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH791405.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0316819	0	412/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MK972690.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0344231	0	386/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MK972699.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0381397	0	354/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871491.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0311802	0	417/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871495.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.030883	0	420/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871498.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0395167	0	343/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074469.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0410835	0	331/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074470.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0352018	0	379/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074471.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0406852	0	334/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0344231	0	386/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0355412	0	376/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.033448	0	395/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074477.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0327092	0	402/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074478.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0313799	0	415/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074479.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0431449	0	316/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074480.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	0.0374111	0	360/1000
